source,target,weight
0,355,1.0
0,424,1.0
0,679,1.0
0,1157,1.0
0,1953,1.0
0,2279,1.0
0,2428,1.0
1,962,1.0
1,1039,1.0
1,1211,1.0
1,1432,1.0
1,1763,1.0
1,2462,1.0
1,2712,1.0
2,187,1.0
2,249,1.0
2,357,1.0
2,422,1.0
2,654,1.0
2,873,1.0
2,1272,1.0
2,1602,1.0
2,2729,1.0
2,2923,1.0
3,55,1.0
3,436,1.0
3,530,1.0
3,797,1.0
3,867,1.0
3,869,1.0
4,62,1.0
4,1355,1.0
4,1403,1.0
4,1459,1.0
4,2125,1.0
4,2777,1.0
5,17,1.0
5,451,1.0
5,815,1.0
5,1075,1.0
5,1278,1.0
5,2427,1.0
5,2889,1.0
6,73,1.0
6,372,1.0
6,1477,1.0
6,1872,1.0
6,2063,1.0
6,2662,1.0
6,2798,1.0
7,14,1.0
7,93,1.0
7,1494,1.0
7,2017,1.0
7,2524,1.0
7,2632,1.0
7,2732,1.0
8,657,1.0
8,1594,1.0
8,1708,1.0
8,2009,1.0
8,2164,1.0
8,2958,1.0
9,816,1.0
9,841,1.0
9,1962,1.0
9,2613,1.0
9,2861,1.0
10,298,1.0
10,807,1.0
10,1027,1.0
10,1087,1.0
10,2051,1.0
10,2764,1.0
11,104,1.0
11,445,1.0
11,1166,1.0
11,1215,1.0
11,2037,1.0
12,30,1.0
12,766,1.0
12,1146,1.0
12,1247,1.0
12,1589,1.0
12,2369,1.0
12,2528,1.0
12,2673,1.0
12,2748,1.0
12,2979,1.0
13,910,1.0
13,1628,1.0
13,1680,1.0
13,1842,1.0
13,1933,1.0
13,1935,1.0
13,2986,1.0
14,596,1.0
14,2383,1.0
14,2524,1.0
14,2632,1.0
15,1309,1.0
15,1931,1.0
15,2074,1.0
15,2101,1.0
15,2327,1.0
16,1504,1.0
16,1566,1.0
16,1618,1.0
16,2203,1.0
16,2278,1.0
16,2375,1.0
16,2793,1.0
16,2884,1.0
17,1278,1.0
17,2374,1.0
17,2668,1.0
17,2889,1.0
18,279,1.0
18,765,1.0
18,803,1.0
18,942,1.0
18,1537,1.0
18,2227,1.0
19,24,1.0
19,170,1.0
19,266,1.0
19,818,1.0
19,979,1.0
19,2541,1.0
19,2810,1.0
20,176,1.0
20,802,1.0
20,1042,1.0
20,1723,1.0
20,2016,1.0
20,2856,1.0
21,183,1.0
21,279,1.0
21,874,1.0
21,942,1.0
21,2349,1.0
21,2458,1.0
21,2705,1.0
22,664,1.0
22,768,1.0
22,2211,1.0
22,2387,1.0
22,2803,1.0
22,2820,1.0
23,107,1.0
23,165,1.0
23,1667,1.0
23,1722,1.0
23,2664,1.0
24,575,1.0
24,655,1.0
24,1110,1.0
24,2029,1.0
24,2150,1.0
24,2441,1.0
25,111,1.0
25,586,1.0
25,703,1.0
25,1515,1.0
25,2651,1.0
26,1281,1.0
26,2255,1.0
26,2347,1.0
26,2808,1.0
26,2916,1.0
27,1035,1.0
27,1444,1.0
27,1699,1.0
27,2784,1.0
